domain,page,document,size [KB]
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2067.jpeg,641.2040000000001
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2065.jpeg,402.712
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2064.jpeg,450.855
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2061.jpeg,664.4010000000001
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%206.jpeg,482.944
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2059.jpeg,603.42
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2051.jpeg,496.675
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2039.jpeg,588.109
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2037.jpeg,676.023
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2031.jpeg,554.679
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2029.jpeg,551.413
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2023.jpeg,583.426
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%202.jpeg,510.669
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%20100%201.jpeg,565.717
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Credit%20photo%20Murielle%20Gerber%20-%2001.jpeg,543.498
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%208.jpeg,584.093
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2072.jpeg,736.565
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2070.jpeg,469.071
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%207.jpeg,779.4250000000001
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2068.jpeg,544.787
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2066.jpeg,574.77
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2057.jpeg,646.0980000000001
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2024.jpeg,576.962
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2022.jpeg,625.583
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2018.jpeg,461.765
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2017.jpeg,499.099
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2014.jpeg,626.29
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2011.jpeg,579.742
http://culture.epfl.ch,http://culture.epfl.ch/parade,https://documents.epfl.ch/users/v/vm/vmartin/www/Parade%20DANSES%20LIBRES%20-%20Jeudi%2026%20novembre%20-%20EPFL%20Rolex%20Learning%20Center/Cr%C3%A9dit%20photo%20Alia%20Gachassin%20-%2012.jpeg,752.977
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Wind_erroded_snow_surface_2.jpg,496.26
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_3.jpg,587.295
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_2.jpg,380.552
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_1.jpg,416.45300000000003
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_4.jpg,236.71800000000002
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_5.jpg,24.775000000000002
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Wind_erroded_snow_surface_1.jpg,707.173
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Snow_crystal_shape.png,942.128
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-13.jpg,404.813
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-22.jpg,669.066
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-12.jpg,869.54
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-14.jpg,430.468
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-25.jpg,723.5550000000001
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-1.jpg,618.366
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-2.jpg,873.418
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-3.jpg,1004.362
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-26.jpg,431.27
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-34.jpg,473.577
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-30.jpg,479.94100000000003
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-32.jpg,368.172
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-33.jpg,536.474
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-21.jpg,465.158
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-7.jpg,575.396
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-23.jpg,594.764
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-4.jpg,660.17
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-6.jpg,768.689
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-9.jpg,674.638
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-11.jpg,903.744
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-19.jpg,663.489
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-27.jpg,670.2280000000001
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-29.jpg,567.806
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-5.jpg,679.4250000000001
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-10.jpg,917.035
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-18.jpg,474.206
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-8.jpg,662.839
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-31.jpg,470.903
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-15.jpg,451.848
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-16.jpg,335.457
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-17.jpg,358.355
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-20.jpg,399.208
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-24.jpg,564.604
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-28.jpg,768.551
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-35.jpg,544.497
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-36.jpg,315.583
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctica_2012_gallerie/Antarctica_2012-37.jpg,668.827
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-21.jpg,386.797
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-16.jpg,428.391
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-13.jpg,511.081
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-11.jpg,391.449
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/_Val_Ferret_Kelvin_Helmoltz_Sequence.jpg,681.69
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-01.jpg,425.467
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-09.jpg,581.981
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-08.jpg,578.375
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-20.jpg,490.475
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-12.jpg,510.806
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/_Val_Ferret_2012.jpg,362.928
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-02.jpg,461.596
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-05.jpg,465.909
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-03.jpg,388.931
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-15.jpg,365.431
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-04.jpg,258.15
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-19.jpg,446.979
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-17.jpg,392.62600000000003
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-14.jpg,399.414
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-10.jpg,427.658
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-07.jpg,459.606
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-18.jpg,339.584
http://cryos.epfl.ch,http://cryos.epfl.ch/page-89070-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/val_ferret_2012_gallerie/Val_Ferret_2012/Val_Ferret-06.jpg,320.067
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Wind_erroded_snow_surface_2.jpg,496.26
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_3.jpg,587.295
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_2.jpg,380.552
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_1.jpg,416.45300000000003
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_4.jpg,236.71800000000002
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Drifting_snow_5.jpg,24.775000000000002
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Wind_erroded_snow_surface_1.jpg,707.173
http://cryos.epfl.ch,http://cryos.epfl.ch/page-74348-en.html,https://documents.epfl.ch/groups/c/cr/cryos-unit/www/sitejahia/galleries/antarctic/Snow_crystal_shape.png,942.128
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Manuel.JPG,3437.601
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Orit.JPG,3802.993
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Leo.JPG,3727.522
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Benjamin.JPG,3797.406
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Ben.JPG,3651.724
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/YoungScientists-Andrey.JPG,4000.2960000000003
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Subhash.JPG,4125.646
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Sariel.JPG,3744.733
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Roman.JPG,4198.304
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Rom.JPG,3594.63
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Piotr.JPG,3832.85
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Pavel.JPG,3651.516
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Micha.JPG,3989.125
http://dcg.epfl.ch,http://dcg.epfl.ch/cms/lang/en/pid/134081,https://documents.epfl.ch/users/v/va/valcules/private/MonteVeritaPhotos/Speaker-Maryna.JPG,3589.3650000000002
